"","scientificName"
"1","Salvelinus alpinus"
"2","Coregonus lavaretus"
"3","Gasterosteus aculeatus"
"4","Carassius carassius"
"5","Anguilla anguilla"
"6","Rutilus rutilus"
"7","Pungitius pungitius"
"8","Phoxinus phoxinus"
"9","Thymallus thymallus"
"10","Esox lucius"
"11","Lota lota"
"12","Perca fluviatilis"
"13","Micropterus dolomieu"
"14","Ameiurus nebulosus"
"15","Tinca tinca"
"16","Scardinius erythrophthalmus"
"17","Aspius aspius"
"18","Leuciscus cephalus"
"19","Sander lucioperca"
"20","Blicca bjoerkna"
"21","Gymnocephalus cernus"
"22","Cottus"
"23","Leuciscus idus"
"24","Leuciscus leuciscus"
"25","Alburnus alburnus"
"26","Abramis brama"
"27","Osmerus eperlanus"
"28","Coregonus albula"
"29","Lampetra fluviatilis"
