scientificName,vernecularName
Salvelinus alpinus,Røye
Coregonus lavaretus,Sik
Gasterosteus aculeatus,
Carassius carassius,Karrus
Anguilla anguilla,Ål
Rutilus rutilus,
Pungitius pungitius,
Phoxinus phoxinus,
Thymallus thymallus,
Esox lucius,
Lota lota,
Perca fluviatilis,
Micropterus dolomieu,
Ameiurus nebulosus,
Tinca tinca,
Scardinius erythrophthalmus,
Aspius aspius,
Leuciscus cephalus,
Sander lucioperca,
Blicca bjoerkna,
Gymnocephalus cernus,
Cottus,
Leuciscus idus,
Leuciscus leuciscus,
Alburnus alburnus,
Abramis brama,
Osmerus eperlanus,
Coregonus albula,
Lampetra fluviatilis,
